1.1033039357269785, 1.8254637682866397
1.1078032677680116, 1.8105530998412775
1.1111891712619262, 1.7837321045172074
1.1153319588255375, 1.7664346208149957
1.118710299325373, 1.7443635065990841
1.1228657839435618, 1.729440963450952
1.1262618144319412, 1.7081614960864002
1.1308238650862257, 1.698000708749197
1.1338384811272901, 1.675917719830515
1.1380294254410157, 1.664161764087822
1.1430998378624104, 1.646888029791151
1.1465361754566807, 1.6287751498320384
1.1511541327167887, 1.6225725967516345
1.1562935548198976, 1.603715568752244
1.1614479869319128, 1.5860460110298928
1.166601484172764, 1.5719388641386611
1.1717938600915419, 1.55545677669335
1.1769932633302358, 1.5413496298021183
1.182215737003892, 1.5272424829108864
1.1874532704402452, 1.5143228062966942
1.19272215653907, 1.5002156594054625
1.1980144213774322, 1.4861085125142308
1.2033137258292406, 1.4743763061770783
1.208636471257361, 1.4626440998399262
1.213982761350754, 1.4509118935027738
1.2193527002570383, 1.4391796871656215
1.2247463925845208, 1.427447480828469
1.2301555386106444, 1.4169027447683564
1.2355885743668453, 1.406358008708244
1.2410540845609692, 1.3946258023710916
1.246526737575621, 1.3852685365880184
1.2520235232460462, 1.3759112708049455
1.257544547989566, 1.3665540050218727
1.2630899186927682, 1.3571967392387998
1.2686597427135768, 1.3478394734557266
1.2742628339717768, 1.337294737395614
1.2798731825088656, 1.329124941889581
1.2855170153746243, 1.319767676106508
1.2911769140347227, 1.3115978806004747
1.2968794533652002, 1.3010531445403621
1.3025804791598417, 1.2940708193113686
1.3083065664164615, 1.2870884940823752
1.3140757814441213, 1.277731228299302
1.3198524015507065, 1.2707489030703087
1.3256725300318897, 1.2613916372872358
1.3315001289419874, 1.2544093120582422
1.3373533457239863, 1.2474269868292487
1.3432506477917847, 1.2380697210461757
1.3491463015703333, 1.232274866094222
1.3550863484566902, 1.2241050705881888
1.3610339502417124, 1.2183102156362349
1.3670263362927648, 1.2101404201302017
1.3730263438104902, 1.204345565178248
1.3790715301990564, 1.1961757696722148
1.3851338687964638, 1.1891934444432213
1.3912228571712502, 1.1822111192142277
1.3973290655011468, 1.176416264262274
1.4034812523730116, 1.1682464687562408
1.4096316329271847, 1.1636390840813267
1.415828312409929, 1.156656758852333
1.4220522322267537, 1.1496744336233395
1.4282839951244184, 1.1450670489484256
1.4345626695819007, 1.138084723719432
1.4408689448198146, 1.1311023984904387
1.4471831669188615, 1.126495013815524
1.4535449213153608, 1.1195126885865312
1.4599346417080974, 1.1125303633575374
1.4663324141154903, 1.1079229786826237
1.4727783477716212, 1.10094065345363
1.4792425108414688, 1.095145798501676
1.485735045732682, 1.0893509435497224
1.4922458814980173, 1.0847435588748082
1.4987954894094226, 1.0789487039228547
1.5053738441676616, 1.0731538489709007
1.5119810719453557, 1.0673589940189467
1.5186069238884774, 1.062751609344033
1.525272232901112, 1.056956754392079
1.531956329796025, 1.0523493697171649
1.5386802306102039, 1.0465545147652113
1.5454336432592046, 1.0407596598132574
1.552206092133171, 1.0361522751383436
1.5590082194497872, 1.031544890463429
1.5658508535589892, 1.025750035511475
1.5727127753867165, 1.0211426508365613
1.5796155600844373, 1.0153477958846073
1.5865269624199212, 1.011927881486733
1.593490378887382, 1.0061330265347794
1.6004734235294105, 1.0015256418598653
1.6074870694936179, 0.9969182571849515
1.614531450882099, 0.9923108725100369
1.6215956231543334, 0.9888909581121625
1.628712959281172, 0.983096103160209
1.6358503574446002, 0.9784887184852948
1.6430190333431582, 0.9738813338103807
1.6502191240431403, 0.9692739491354669
1.6574507672114969, 0.9646665644605523
1.6647141011184665, 0.9600591797856386
1.6720092646402205, 0.9554517951107244
1.679324923607246, 0.95203188071285
1.6866841151438834, 0.9474244960379363
1.6940755563656837, 0.9428171113630217
1.7014877635207752, 0.9393971969651473
1.7089440777652498, 0.9347898122902336
1.7164330673091326, 0.9301824276153194
1.7239548753431684, 0.9255750429404053
1.731497815570396, 0.9221551285425309
1.739085640827393, 0.9175477438676167
1.7466828498861695, 0.9153152997467822
1.7543372194875329, 0.910707915071868
1.7620251323128415, 0.9061005303969538
1.7697346439955433, 0.9026806159990799
1.7774778876434112, 0.8992607016012051
1.7852672082468397, 0.8946533169262914
1.793078412608413, 0.891233402528417
1.8009237938782359, 0.8878134881305422
